,0,1,2,3,4,5,6,7,8
Array Size,100.0,200.0,400.0,800.0,1600.0,3200.0,6400.0,12800.0,25600.0
Bubble Sort,0.8976,3.0917,12.2672,52.4596,296.1081,1202.4906,4349.7709,15593.3419,64760.5734
Insertion Sort,0.3972,1.3989,6.2847,26.231,108.8071,469.3461,2115.8442,8058.9982,31239.4957
Merge Sort,0.1995,0.5984,1.3963,3.5903,7.4836,16.1565,35.3059,76.694,165.4564
Counting Sort,0.0996,0.0,0.3992,0.9984,0.5991,1.2978,2.2929,4.8858,9.0762
Quick Sort Random Pivot,0.0998,0.0,0.8976,1.3957,2.894,5.0853,9.6724,17.851,35.5059
Quick Sort Middle Pivot,0.198,0.2035,0.3994,1.0982,2.2004,4.4883,8.5778,17.1538,33.3086
Python built in sort(),0.0,0.0,0.0,0.1996,0.0996,0.1993,0.5984,0.9976,2.5924
